Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Segnali di pericolo,Semaforo (orizzontale),Rallenta: più avanti trovi un semaforo con luci disposte orizzontalmente.,"Presegnala un impianto semaforico, con le luci rosso, giallo e verde disposte orizzontalmente. È particolarmente importante dove il semaforo non è visibile da lontano; preparati a fermarti.",semaforo; luci orizzontali; rosso; giallo; verde; impianto semaforico; fermarsi,https://upload.wikimedia.org/wikipedia/commons/5/5d/Italian_traffic_signs_-_semaforo_orizzontale.svg,https://www.patente.it/normativa/articolo-99-regolamento?idc=603
Segnali di pericolo,Aeromobili,Non distrarti: possono esserci forti rumori o abbagliamenti da aerei bassi.,"Presegnala una strada vicina a un aeroporto o a un'aviosuperficie, dove aeromobili a bassa quota possono provocare rumori improvvisi o abbagliamento. Mantieni saldamente il controllo del veicolo.",aeromobili; aerei; aeroporto; aviosuperficie; bassa quota; rumore; abbagliamento,https://upload.wikimedia.org/wikipedia/commons/7/7c/Italian_traffic_signs_-_aeromobili.svg,https://www.patente.it/normativa/articolo-100-regolamento?idc=604
Segnali di pericolo,Forte vento laterale,Riduci la velocità e tieni saldamente il volante.,"Presegnala forti raffiche laterali, frequenti su viadotti, all'uscita delle gallerie o in zone esposte. Il pericolo è maggiore per motocicli, veicoli alti, autobus, autocarri e veicoli con rimorchio.",vento laterale; raffiche; viadotto; uscita galleria; motocicli; autobus; autocarri; rimorchio,https://upload.wikimedia.org/wikipedia/commons/2/2e/Italian_traffic_signs_-_forte_vento_laterale.svg,https://www.patente.it/normativa/articolo-101-regolamento?idc=605
Segnali di pericolo,Pericolo di incendio,Presta attenzione: attraversi una zona ad alto rischio di incendio.,Segnala il pericolo di infiammabilità di zone boschive o di altri luoghi ad alto rischio. Evita qualsiasi comportamento che possa provocare un incendio e presta attenzione all'estensione indicata dal pannello integrativo.,incendio; bosco; foresta; fiamme; zona a rischio; infiammabilità; pannello integrativo,https://upload.wikimedia.org/wikipedia/commons/f/f5/Italian_traffic_signs_-_pericolo_di_incendio.svg,https://www.patente.it/normativa/articolo-102-regolamento?idc=606
Segnali di pericolo,Altri pericoli,Rallenta e leggi il pannello: indica un pericolo non rappresentato da altri segnali.,Presegnala un pericolo diverso da quelli raffigurati dai segnali specifici. Normalmente è accompagnato da un pannello integrativo che precisa la natura del rischio; in una situazione di emergenza può essere usato temporaneamente senza pannello.,altri pericoli; pericolo generico; punto esclamativo; pannello integrativo; attenzione; emergenza,https://upload.wikimedia.org/wikipedia/commons/5/5c/Italian_traffic_signs_-_altri_pericoli.svg,https://www.patente.it/normativa/articolo-103-regolamento?idc=607
Elementi della circolazione,Elementi della circolazione stradale,"La circolazione riguarda persone, animali, veicoli e strada.","Per studiare correttamente la materia, collega sempre quattro elementi: chi usa la strada, con quale veicolo, su quale parte della strada e secondo quali regole o segnali.",persone; animali; veicoli; strada; circolazione; utenti,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Sunny_business_district_roads_(Unsplash).jpg/900px-Sunny_business_district_roads_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art1!vig=
Veicoli,Veicoli senza motore,Si muovono senza un motore proprio.,"Comprendono veicoli a braccia, veicoli a trazione animale e velocipedi. La caratteristica decisiva è l'assenza di un motore destinato alla propulsione.",senza motore; braccia; trazione animale; velocipedi; biciclette,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Bicycle_reflections.jpg/900px-Bicycle_reflections.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art47!vig=
Veicoli,Veicolo a braccia,È spinto o trainato direttamente da una persona.,"È un veicolo privo di motore mosso dalla forza dell'uomo a piedi, per esempio un carretto spinto o tirato manualmente.",veicolo a braccia; spinto; trainato; persona; carretto,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Royal_mail_push_hand_cart.JPG/900px-Royal_mail_push_hand_cart.JPG,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art48!vig=
Veicoli,Veicolo a trazione animale,È trainato da uno o più animali.,È un veicolo senza motore mosso da animali da tiro. Il conducente deve guidare e controllare gli animali durante la circolazione.,trazione animale; cavallo; carrozza; animali da tiro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Horse_Drawn_Carriage%2C_Florence.jpg/900px-Horse_Drawn_Carriage%2C_Florence.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art49!vig=
Veicoli,Velocipede,È azionato principalmente dalla forza muscolare.,Comprende biciclette e altri veicoli a pedali. La propulsione deriva in modo principale dall'azione muscolare del conducente.,velocipede; bicicletta; bici; pedali; forza muscolare,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Bicycle_reflections.jpg/900px-Bicycle_reflections.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art50!vig=
Veicoli,Bicicletta a pedalata assistita,Il motore aiuta solo mentre pedali e si interrompe entro i limiti di legge.,"Resta un velocipede se il motore elettrico è ausiliario, riduce progressivamente l'assistenza e smette di aiutare quando il ciclista non pedala o raggiunge il limite previsto.","pedalata assistita; e-bike; bicicletta elettrica; 25 km/h; 0,25 kW",https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Electric_bicycle_with_front_motor.jpg/900px-Electric_bicycle_with_front_motor.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art50!vig=
Veicoli,Ciclomotore,Veicolo leggero a motore con prestazioni limitate.,"Può avere due, tre o quattro ruote secondo la categoria prevista. Nei quiz devi distinguere cilindrata, potenza e velocità massima costruttiva dai dati dei motocicli.",ciclomotore; motorino; 50 cm3; 45 km/h; AM; due ruote; tre ruote,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Motor_scooter_(8265925479).jpg/900px-Motor_scooter_(8265925479).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art52!vig=
Veicoli,Quadriciclo leggero,È assimilato al ciclomotore ai fini della circolazione.,È un veicolo a quattro ruote con massa e prestazioni limitate. Si guida con patente AM e non va confuso con il quadriciclo non leggero della categoria B1.,quadriciclo leggero; minicar; microcar; AM; 45 km/h; 4 kW,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Aixam_Scouty_GTR_Quadricycle_Car_(front)_-_Flickr_-_mick_-_Lumix.jpg/900px-Aixam_Scouty_GTR_Quadricycle_Car_(front)_-_Flickr_-_mick_-_Lumix.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art52!vig=
Veicoli,Motoveicolo,"Veicolo a motore con due, tre o quattro ruote, esclusi i quadricicli leggeri.","È la famiglia che comprende motocicli, motocarrozzette, tricicli e quadricicli a motore. Le dimensioni e la massa massima sono limitate dalla legge.",motoveicolo; motociclo; triciclo; quadriciclo; sidecar; due ruote; tre ruote; quattro ruote,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Modern_bobber.jpg/900px-Modern_bobber.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Motociclo,Motoveicolo a due ruote con cilindrata o velocità superiori a quelle del ciclomotore.,Può avere cambio automatico o manuale. Non confonderlo con il ciclomotore: il motociclo supera i limiti che definiscono il ciclomotore.,motociclo; moto; due ruote; oltre 50 cm3; oltre 45 km/h,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Modern_bobber.jpg/900px-Modern_bobber.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Motociclo con sidecar,Motociclo collegato lateralmente a un carrozzino.,Il sidecar crea una motocarrozzetta: il veicolo conserva la natura di motoveicolo ma ha una ruota e un posto laterale aggiuntivi.,sidecar; motocarrozzetta; carrozzino; motociclo; tre ruote,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/AA_motorcycle_sidecar.jpg/900px-AA_motorcycle_sidecar.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Triciclo a motore,Motoveicolo a tre ruote simmetriche.,È distinto dal motociclo con sidecar perché le tre ruote sono disposte simmetricamente rispetto all'asse longitudinale del veicolo.,triciclo; tre ruote; ruote simmetriche; motoveicolo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/A_distribution_tricycle_motor_bike.jpg/900px-A_distribution_tricycle_motor_bike.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Quadriciclo a motore,Motoveicolo a quattro ruote diverso dal quadriciclo leggero.,I quadricicli non leggeri hanno limiti superiori rispetto ai quadricicli leggeri e sono normalmente collegati alla patente B1.,quadriciclo; quattro ruote; B1; quadriciclo non leggero; minicar,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Microcar_CV1_Dynamic_Quadricycle_Car_-_Flickr_-_mick_-_Lumix.jpg/900px-Microcar_CV1_Dynamic_Quadricycle_Car_-_Flickr_-_mick_-_Lumix.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Autoveicolo,"Veicolo a motore con almeno quattro ruote, esclusi i quadricicli.","È la famiglia che comprende autovetture, autobus, autocarri, trattori stradali, autocaravan e altri veicoli indicati dal Codice.",autoveicolo; quattro ruote; autovettura; autobus; autocarro; camper,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Several_cars.jpg/900px-Several_cars.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autovettura,"Autoveicolo per trasporto persone, con massimo nove posti compreso il conducente.",È il veicolo tipico della patente B. Il limite dei posti distingue l'autovettura dall'autobus.,autovettura; automobile; auto; persone; 9 posti; patente B,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Yellow_car_side_(Unsplash).jpg/900px-Yellow_car_side_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autobus,Autoveicolo per trasporto persone con più di nove posti compreso il conducente.,"La caratteristica decisiva è il numero di posti: oltre nove complessivi. Nei quiz la parola autobus può comparire anche in segnali, corsie riservate e fermate.",autobus; bus; trasporto persone; più di 9 posti; mezzi pubblici; corsia riservata,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/London_(UK)%2C_Bus_--_2010_--_6.jpg/900px-London_(UK)%2C_Bus_--_2010_--_6.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autocarro,Autoveicolo destinato principalmente al trasporto di cose.,"È progettato per merci e carichi. Non va confuso con il trattore stradale, che è destinato soprattutto a trainare semirimorchi.",autocarro; camion; trasporto cose; merci; carico,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/I40Truck.JPG/900px-I40Truck.JPG,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Trattore stradale,Autoveicolo destinato al traino di semirimorchi.,La sua funzione principale è trainare un semirimorchio. Insieme formano un autoarticolato.,trattore stradale; motrice; semirimorchio; traino; autoarticolato,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Truck_Scania_Tractor_unit_(3419308866).jpg/900px-Truck_Scania_Tractor_unit_(3419308866).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autotreno,Complesso formato da motrice e rimorchio.,La motrice conserva la propria capacità di carico e traina un rimorchio completo. Non confonderlo con l'autoarticolato.,autotreno; motrice; rimorchio; complesso di veicoli,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Road_Train_Australia.jpg/900px-Road_Train_Australia.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autoarticolato,Complesso formato da trattore stradale e semirimorchio.,Il semirimorchio scarica parte del proprio peso sul trattore stradale. Questa è la differenza essenziale rispetto all'autotreno.,autoarticolato; trattore stradale; semirimorchio; complesso; camion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Artic.lorry.arp.750pix.jpg/900px-Artic.lorry.arp.750pix.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autosnodato,Autobus composto da due sezioni comunicanti collegate da uno snodo.,È destinato al trasporto di persone. Le due parti sono collegate permanentemente e i passeggeri possono passare da una sezione all'altra.,autosnodato; autobus snodato; bus articolato; trasporto pubblico; snodo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/London_Bendy_Bus.jpg/900px-London_Bendy_Bus.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autocaravan,Autoveicolo attrezzato permanentemente per trasporto e alloggio di persone.,È un camper con carrozzeria speciale. Durante la marcia si può viaggiare solo nei posti omologati e non in piedi.,autocaravan; camper; alloggio; persone; posti omologati,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Commer_fc_campervan_motorhome.jpg/900px-Commer_fc_campervan_motorhome.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Filoveicolo,Veicolo elettrico alimentato da una linea aerea.,Il filobus è un esempio tipico. Ha motore elettrico ma riceve energia dai fili aerei durante la marcia.,filoveicolo; filobus; elettrico; linea aerea; trasporto pubblico,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Trolleybus_-_Arnhem_-_2011_-_panoramio_(1).jpg/900px-Trolleybus_-_Arnhem_-_2011_-_panoramio_(1).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art55!vig=
Veicoli,Rimorchio,Veicolo privo di motore destinato a essere trainato.,"Ha targa e immatricolazione proprie secondo i casi previsti. Non va confuso con il carrello appendice, che è considerato parte del veicolo trainante.",rimorchio; trainato; senza motore; targa; immatricolazione,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Expandable_trailer%2C_corridor_trailer%2C_utility_trailer.jpg/900px-Expandable_trailer%2C_corridor_trailer%2C_utility_trailer.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Rimorchio leggero,Rimorchio con massa massima autorizzata non superiore a 750 kg.,Il limite di 750 kg è ricorrente nelle regole delle patenti B e BE e nei quiz sui complessi di veicoli.,rimorchio leggero; 750 kg; massa massima; patente B; traino,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Baset_trailer.jpg/900px-Baset_trailer.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Semirimorchio,Rimorchio che scarica parte del proprio peso sul trattore stradale.,Durante la marcia è sostenuto in parte dal veicolo trainante. Con il trattore stradale forma un autoarticolato.,semirimorchio; trattore stradale; autoarticolato; peso; traino,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/LC17_-_Semi-trailer.jpg/900px-LC17_-_Semi-trailer.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Caravan,"Rimorchio attrezzato per alloggio, utilizzabile da fermo.","La roulotte è un rimorchio e non un autoveicolo. L'alloggio è previsto quando il complesso è fermo, non durante la marcia.",caravan; roulotte; rimorchio; alloggio; campeggio,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Caravan.jpg/900px-Caravan.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Rimorchio T.A.T.S.,Rimorchio per attrezzature turistiche e sportive non commerciali.,È destinato a trasportare attrezzature come imbarcazioni o materiale sportivo per il tempo libero.,TATS; rimorchio; attrezzature turistiche; attrezzature sportive; barca,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Boat_trailer.jpg/900px-Boat_trailer.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Carrello appendice,È parte integrante del veicolo a cui è abbinato.,"Non è considerato un rimorchio autonomo: è abbinato in sede di collaudo, non ha targa propria e non può essere agganciato liberamente ad altri veicoli.",carrello appendice; non rimorchio; parte integrante; senza targa propria; collaudo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Baset_trailer.jpg/900px-Baset_trailer.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Macchina agricola,Macchina a ruote o cingoli destinata ad attività agricole e forestali.,"Può essere semovente o trainata. Se immatricolata, può circolare su strada per trasferimenti e per il trasporto collegato all'attività agricola.",macchina agricola; trattore; agricoltura; cingoli; semovente; trainata,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Modern-tractor.jpg/900px-Modern-tractor.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art57!vig=
Veicoli,Macchina operatrice,Macchina semovente o trainata con attrezzature per lavori stradali o cantieri.,"Comprende escavatori, pale, veicoli sgombraneve, carrelli e altre macchine speciali. Non è progettata come normale veicolo da trasporto.",macchina operatrice; escavatore; pala; sgombraneve; carrello elevatore; cantiere,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Excavator_06.jpg/900px-Excavator_06.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art58!vig=
Patente,Patente AM,Dai 14 anni: ciclomotori e quadricicli leggeri.,Abilita alla guida dei ciclomotori a due o tre ruote e dei quadricicli leggeri. È la prima categoria ottenibile per età.,AM; 14 anni; ciclomotore; quadriciclo leggero; motorino,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente A1,Dai 16 anni: motocicli fino a 125 cm³ e 11 kW.,"Abilita a motocicli con cilindrata massima 125 cm³, potenza non superiore a 11 kW e rapporto potenza/peso non superiore a 0,1 kW/kg; comprende anche tricicli entro 15 kW.",A1; 16 anni; 125 cm3; 11 kW; motociclo; triciclo 15 kW,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.mit.gov.it/conseguimento-patente-a1
Patente,Patente A2,Dai 18 anni: motocicli fino a 35 kW.,"Abilita a motocicli con potenza massima 35 kW e rapporto potenza/peso massimo 0,2 kW/kg, non derivati da una versione che sviluppa più del doppio della potenza.","A2; 18 anni; 35 kW; 0,2 kW/kg; motociclo",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente A,Tutti i motocicli: 24 anni diretta oppure 20 con A2 da almeno due anni.,È la categoria senza limiti ordinari di potenza per i motocicli. L'accesso può essere diretto a 24 anni o progressivo a 20 anni con A2 posseduta da almeno due anni.,A; 24 anni; 20 anni; A2 due anni; motocicli; senza limiti,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente B1,Dai 16 anni: quadricicli non leggeri fino a 15 kW.,Abilita ai quadricicli non leggeri entro i limiti di massa e potenza previsti. Non abilita automaticamente alla guida delle autovetture.,B1; 16 anni; quadriciclo; 15 kW; minicar,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://mit.gov.it/conseguimento-patente-b1
Patente,Patente B,Dai 18 anni: autoveicoli fino a 3.500 kg e massimo otto passeggeri oltre al conducente.,È la patente tipica per autovetture. Consente anche alcuni complessi con rimorchio entro i limiti previsti e abilita in Italia a ulteriori veicoli indicati dalla legge.,B; 18 anni; 3500 kg; autovettura; 8 passeggeri; rimorchio,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Codice 96,Estensione della B per complessi fino a 4.250 kg.,"Si usa quando il veicolo trainante rientra nella categoria B ma il complesso supera 3.500 kg senza oltrepassare 4.250 kg, secondo le condizioni previste.",B96; codice 96; 4250 kg; rimorchio; complesso,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IT_licence_(back).jpg/900px-IT_licence_(back).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente BE,Per complessi con motrice di categoria B e rimorchio fino a 3.500 kg.,"Serve quando il rimorchio supera i limiti gestibili con la sola B o con il codice 96, restando nei limiti della categoria BE.",BE; rimorchio; 3500 kg; complesso; motrice B,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Durata e rinnovo della patente,"AM, A, B e BE: normalmente 10 anni, poi 5, 3 e 2 anni secondo l'età.","Le categorie AM, A1, A2, A, B1, B e BE valgono normalmente 10 anni; dopo i 50 anni 5 anni, dopo i 70 anni 3 anni e dopo gli 80 anni 2 anni, salvo casi speciali.",rinnovo; validità; 10 anni; 5 anni; 3 anni; 2 anni; compleanno,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IT_licence_(back).jpg/900px-IT_licence_(back).jpg,https://www.ilportaledellautomobilista.it/SDG/C2IT.html
Patente,Uso obbligatorio di lenti o occhiali,"Se prescritto sulla patente, devi usarli durante la guida.","L'obbligo è indicato mediante codice armonizzato sulla patente. Può riguardare occhiali, lenti a contatto o altre correzioni autorizzate.",occhiali; lenti; codice 01; obbligo; vista; patente,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/In_the_morning_traffic_(Unsplash).jpg/900px-In_the_morning_traffic_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art119!vig=
Patente,Patente a punti,Si parte da 20 punti; infrazioni possono ridurli e buona condotta può aumentarli.,La perdita dipende dalle violazioni commesse. Il saldo può recuperarsi con corsi o bonus previsti; l'azzeramento comporta la revisione della patente.,patente a punti; 20 punti; decurtazione; bonus; recupero; revisione,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IT_licence_(back).jpg/900px-IT_licence_(back).jpg,https://www.mit.gov.it/come-fare-per/patenti-mezzi-e-abilitazioni/patente-punti
Patente,Revisione della patente,È un nuovo controllo di idoneità tecnica o psicofisica.,Può essere disposta quando sorgono dubbi sui requisiti o in casi specifici previsti dalla legge. Non è il normale rinnovo periodico.,revisione patente; esame; visita; idoneità; dubbi; azzeramento punti,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IT_licence_(back).jpg/900px-IT_licence_(back).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art128!vig=
Patente,Sospensione della patente,La patente resta esistente ma non puoi guidare per un periodo.,"È un provvedimento temporaneo. Durante la sospensione è vietato guidare e, terminato il periodo, la patente può tornare utilizzabile se sono soddisfatte le condizioni previste.",sospensione; divieto temporaneo; patente; periodo; prefetto,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art129!vig=
Patente,Revoca della patente,La patente viene annullata definitivamente.,La revoca elimina il titolo di guida. Per tornare a guidare occorre eventualmente conseguire una nuova patente dopo i termini e le condizioni stabilite.,revoca; annullamento; nuova patente; definitivo; titolo di guida,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art130!vig=
Patente,Ritiro della patente,L'agente trattiene materialmente il documento.,"È una misura immediata collegata a determinate violazioni o situazioni. Il ritiro non coincide automaticamente con sospensione o revoca, che sono provvedimenti distinti.",ritiro patente; documento trattenuto; agente; sospensione; revoca,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/IT_licence_(front).jpg/900px-IT_licence_(front).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art216!vig=
Strada,Strada,"Area a uso pubblico destinata alla circolazione di pedoni, veicoli e animali.","Comprende carreggiate e altre parti come banchine, marciapiedi, piste ciclabili e pertinenze. Può essere a senso unico o doppio e avere una o più carreggiate.",strada; uso pubblico; pedoni; veicoli; animali; carreggiata,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Parallel_roads_among_palms_(Unsplash).jpg/900px-Parallel_roads_among_palms_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Strada,Carreggiata,Parte della strada destinata allo scorrimento dei veicoli.,"È composta da una o più corsie di marcia ed è normalmente pavimentata. Non comprende banchine, marciapiedi e piste ciclabili.",carreggiata; veicoli; corsie; pavimentata; strada,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Parallel_roads_among_palms_(Unsplash).jpg/900px-Parallel_roads_among_palms_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Corsia,Parte longitudinale della carreggiata sufficiente per una fila di veicoli.,"Può essere di marcia, accelerazione, decelerazione, emergenza o riservata. Le strisce possono delimitarla, ma alcune corsie possono esistere anche senza segnaletica continua.",corsia; fila di veicoli; marcia; accelerazione; decelerazione; emergenza,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Highway_401_cropped.png/900px-Highway_401_cropped.png,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Corsia riservata,Corsia destinata esclusivamente a determinate categorie di utenti o veicoli.,"Può essere riservata, per esempio, ad autobus, taxi o biciclette. Gli altri veicoli non devono utilizzarla salvo eccezioni indicate.",corsia riservata; autobus; bus; taxi; biciclette; trasporto pubblico,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Hornby_Street_Separated_Bike_Lane.jpg/900px-Hornby_Street_Separated_Bike_Lane.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
