Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Veicoli,Motociclo,Motocicli: motoveicoli a due ruote con velocità superiore a 45 km/h e cilindrata superiore a 50 cm³.,Possono essere dotati di cambio automatico o manuale. Sono distinti dai ciclomotori perché superano i limiti di cilindrata o velocità del ciclomotore.,motociclo; moto; due ruote; oltre 50 cm3; oltre 45 km/h,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Ccircle%20cx%3D%22210%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Cpath%20d%3D%22M210%20225l85-78h78l57%2078M295%20147l55%2078M280%20175h95%22%20fill%3D%22none%22%20stroke%3D%22%23dc2626%22%20stroke-width%3D%2218%22%20stroke-linecap%3D%22round%22%20stroke-linejoin%3D%22round%22%2F%3E%3Crect%20x%3D%22305%22%20y%3D%22120%22%20width%3D%2290%22%20height%3D%2220%22%20rx%3D%228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EMotociclo%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Motociclo con sidecar,Motocicli con carrozzetta: motoveicoli costituiti da un motociclo e da un sidecar.,"La carrozzetta laterale forma un motociclo con sidecar. Non va confuso con il triciclo, che ha tre ruote simmetriche.",sidecar; motocarrozzetta; carrozzino; motociclo; tre ruote,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Ccircle%20cx%3D%22185%22%20cy%3D%22230%22%20r%3D%2245%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Ccircle%20cx%3D%22385%22%20cy%3D%22230%22%20r%3D%2245%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M185%20230l75-70h70l55%2070M255%20160h90%22%20fill%3D%22none%22%20stroke%3D%22%23dc2626%22%20stroke-width%3D%2216%22%2F%3E%3Ccircle%20cx%3D%22500%22%20cy%3D%22235%22%20r%3D%2235%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2211%22%2F%3E%3Crect%20x%3D%22430%22%20y%3D%22165%22%20width%3D%22105%22%20height%3D%2265%22%20rx%3D%2215%22%20fill%3D%22%23f97316%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EMotociclo%20con%20sidecar%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Triciclo a motore,Tricicli: veicoli a tre ruote simmetriche con velocità massima per costruzione superiore a 45 km/h e motore di cilindrata superiore a 50 cm³.,La disposizione simmetrica delle tre ruote è l'elemento che lo distingue dal motociclo con carrozzetta.,triciclo; tre ruote; ruote simmetriche; motoveicolo,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Ccircle%20cx%3D%22210%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Cpath%20d%3D%22M210%20225l85-78h78l57%2078M295%20147l55%2078M280%20175h95%22%20fill%3D%22none%22%20stroke%3D%22%237c3aed%22%20stroke-width%3D%2218%22%20stroke-linecap%3D%22round%22%20stroke-linejoin%3D%22round%22%2F%3E%3Crect%20x%3D%22305%22%20y%3D%22120%22%20width%3D%2290%22%20height%3D%2220%22%20rx%3D%228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ETriciclo%20a%20motore%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Quadriciclo a motore,Quadricicli a motore: motoveicoli a quattro ruote diversi dai quadricicli leggeri.,"I quadricicli non leggeri hanno una potenza sempre inferiore o uguale a 15 kW; se hanno il manubrio e la carrozzeria aperta, devono essere condotti con il casco.",quadriciclo; quattro ruote; B1; quadriciclo non leggero; minicar,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M160%20190l55-70h220l55%2070v45H145v-45z%22%20fill%3D%22%237c3aed%22%2F%3E%3Crect%20x%3D%22245%22%20y%3D%22135%22%20width%3D%22145%22%20height%3D%2245%22%20rx%3D%228%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EQuadriciclo%20a%20motore%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art53!vig=
Veicoli,Autoveicolo,"Gli autoveicoli sono veicoli a motore con non meno di quattro ruote, eccetto i quadricicli.","Comprendono autovetture, autobus, autocarri, trattori stradali, autocaravan, autotreni, autoarticolati e autosnodati.",autoveicolo; quattro ruote; autovettura; autobus; autocarro; camper,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M160%20190l55-70h220l55%2070v45H145v-45z%22%20fill%3D%22%232563eb%22%2F%3E%3Crect%20x%3D%22245%22%20y%3D%22135%22%20width%3D%22145%22%20height%3D%2245%22%20rx%3D%228%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutoveicolo%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autovettura,"Autovetture: veicoli a motore con quattro ruote destinati al trasporto di massimo nove persone, compreso il conducente.",Possono avere motore elettrico e possono trainare carrelli appendice o rimorchi. Il limite di nove persone complessive distingue l'autovettura dall'autobus.,autovettura; automobile; auto; persone; 9 posti; patente B,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M160%20190l55-70h220l55%2070v45H145v-45z%22%20fill%3D%22%232563eb%22%2F%3E%3Crect%20x%3D%22245%22%20y%3D%22135%22%20width%3D%22145%22%20height%3D%2245%22%20rx%3D%228%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutovettura%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autobus,Autobus: autoveicoli destinati al trasporto di persone con più di 9 posti compreso il conducente.,"La caratteristica decisiva è il numero dei posti: più di nove posti complessivi. La parola autobus può comparire anche nei segnali, nelle corsie riservate e nelle fermate.",autobus; bus; trasporto persone; più di 9 posti; mezzi pubblici; corsia riservata,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22130%22%20y%3D%22130%22%20width%3D%22380%22%20height%3D%22100%22%20rx%3D%2224%22%20fill%3D%22%23f59e0b%22%2F%3E%3Crect%20x%3D%22170%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22245%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22320%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22395%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Ccircle%20cx%3D%22210%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutobus%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autocarro,Autocarri: autoveicoli destinati al trasporto di cose.,"Sono progettati per il trasporto di merci e carichi. Non vanno confusi con i trattori stradali, destinati al traino di semirimorchi.",autocarro; camion; trasporto cose; merci; carico,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22280%22%20y%3D%22110%22%20width%3D%22250%22%20height%3D%22125%22%20rx%3D%2212%22%20fill%3D%22%23cbd5e1%22%2F%3E%3Cpath%20d%3D%22M110%20155h170v80H95v-50z%22%20fill%3D%22%23334155%22%2F%3E%3Crect%20x%3D%22130%22%20y%3D%22165%22%20width%3D%2272%22%20height%3D%2238%22%20rx%3D%225%22%20fill%3D%22%23dbeafe%22%2F%3E%3Ccircle%20cx%3D%22160%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22340%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutocarro%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Trattore stradale,Trattori stradali: autoveicoli destinati al traino di semirimorchi.,"Il trattore stradale, unito a un semirimorchio, forma un autoarticolato.",trattore stradale; motrice; semirimorchio; traino; autoarticolato,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22280%22%20y%3D%22110%22%20width%3D%22250%22%20height%3D%22125%22%20rx%3D%2212%22%20fill%3D%22%23cbd5e1%22%2F%3E%3Cpath%20d%3D%22M110%20155h170v80H95v-50z%22%20fill%3D%22%23f97316%22%2F%3E%3Crect%20x%3D%22130%22%20y%3D%22165%22%20width%3D%2272%22%20height%3D%2238%22%20rx%3D%225%22%20fill%3D%22%23dbeafe%22%2F%3E%3Ccircle%20cx%3D%22160%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22340%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ETrattore%20stradale%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autotreno,Autotreni: complessi di veicoli costituiti da una motrice e un rimorchio.,"La motrice traina un rimorchio completo. Non confonderlo con l'autoarticolato, formato da trattore stradale e semirimorchio.",autotreno; motrice; rimorchio; complesso di veicoli,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M70%20200l40-55h120l40%2055v35H60v-35z%22%20fill%3D%22%232563eb%22%2F%3E%3Ccircle%20cx%3D%22115%22%20cy%3D%22245%22%20r%3D%2224%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22245%22%20r%3D%2224%22%20fill%3D%22%23111827%22%2F%3E%3Crect%20x%3D%22310%22%20y%3D%22120%22%20width%3D%22250%22%20height%3D%22120%22%20rx%3D%2210%22%20fill%3D%22%23dc2626%22%2F%3E%3Ccircle%20cx%3D%22370%22%20cy%3D%22250%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22510%22%20cy%3D%22250%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Cpath%20d%3D%22M270%20225h40%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutotreno%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autoarticolato,Autoarticolati: complessi di veicoli costituiti da un trattore stradale e da un semirimorchio.,Il semirimorchio è sostenuto in parte dal trattore stradale. Questa è la differenza essenziale rispetto all'autotreno.,autoarticolato; trattore stradale; semirimorchio; complesso; camion,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M275%20170h70v70h-85v-45z%22%20fill%3D%22%23f97316%22%2F%3E%3Crect%20x%3D%22345%22%20y%3D%22115%22%20width%3D%22250%22%20height%3D%22125%22%20rx%3D%2210%22%20fill%3D%22%23dc2626%22%2F%3E%3Ccircle%20cx%3D%22305%22%20cy%3D%22250%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22410%22%20cy%3D%22250%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22550%22%20cy%3D%22250%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutoarticolato%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autosnodato,Autosnodati: autoveicoli costituiti da due parti comunicanti e collegate da una sezione snodata.,Sono destinati al trasporto di persone; le due sezioni sono comunicanti e collegate mediante uno snodo.,autosnodato; autobus snodato; bus articolato; trasporto pubblico; snodo,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%2270%22%20y%3D%22125%22%20width%3D%22235%22%20height%3D%22110%22%20rx%3D%2218%22%20fill%3D%22%232563eb%22%2F%3E%3Crect%20x%3D%22335%22%20y%3D%22125%22%20width%3D%22235%22%20height%3D%22110%22%20rx%3D%2218%22%20fill%3D%22%232563eb%22%2F%3E%3Cpath%20d%3D%22M305%20145h30v75h-30z%22%20fill%3D%22%23facc15%22%2F%3E%3Ccircle%20cx%3D%22145%22%20cy%3D%22245%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22245%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22245%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22545%22%20cy%3D%22245%22%20r%3D%2225%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutosnodato%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
Veicoli,Autocaravan,"Autocaravan: autoveicoli con speciale carrozzeria, attrezzati permanentemente per trasporto e alloggio.","Possono trasportare al massimo il numero di persone indicato nella carta di circolazione. Sulle autocaravan non è possibile viaggiare in piedi, nemmeno per brevi tratti.",autocaravan; camper; alloggio; persone; posti omologati,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M170%20110h300l45%2070v65H140v-85z%22%20fill%3D%22%23e2e8f0%22%20stroke%3D%22%230f766e%22%20stroke-width%3D%2212%22%2F%3E%3Crect%20x%3D%22210%22%20y%3D%22135%22%20width%3D%2280%22%20height%3D%2248%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Crect%20x%3D%22320%22%20y%3D%22135%22%20width%3D%2280%22%20height%3D%2248%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Cpath%20d%3D%22M140%20240h-75%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22250%22%20cy%3D%22255%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22255%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAutocaravan%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art54!vig=
